ASIN,MRP,aplus_images,aplus_text,brand,bullets,description,image_links,price,ratings,ratings_count,title,url,video_links,title_brand_present,title_sentence_case,title_spellcheck,title_Corrected_text,final_title_check_flag,description_special_chr_check,description_char_constrained_2000,description_multiline_check,description_spellcheck,description_Corrected_text,final_description_check_flag,bullets_special_chr_check,bullets_number_check,bullets_first_capital_check,bullets_spellcheck,bullets_Corrected_text,final_bullet_point_check_flag,Grade1,final_entire_spellcheck,final_dimensionality_check,final_sentence_case_check,Grade2
B09ZKC5BRB,NA,NA,NA,NA," NUTRITIOUS & VERSATILE- Our SriLanka Cinnamon Powder is made from hand harvested cinammon of premium quality.  
, It has a sweet & spicy-hot fragrance and is mostly used as an aromatic condiments in a wide variety of dishes, tea & coffee.  
, Add it into your baked goods like cookies, cakes, and bread, as well as hot drinks.  
, AUTHENTICITY GUARANTEED- Made with naturally sourced and 100% pure ingredients meticulously sourced from Indian landscapes, combined with the age-old traditional methods, and presented to you in the most convenient way possible to upgrade your wellness routine without any artificial flavors, additives, colors and preservatives.  
","Nutty Yogi's Ceylon Cinnamon Powder is a ground cinnamon of highest premium quality made from cinnamon sticks from Sri Lanka. Slightly roasted to get the flavours going, and cold milled to form a fine powder. Best and purest in every way.","https://m.media-amazon.com/images/I/316QLvnrRzL.jpg,https://m.media-amazon.com/images/I/51WSifZEnQL.jpg",NA,NA,NA,NUTTY YOGI CEYLON CINNAMON POWDER | Indian Spices | For Cooking & Baking | Dal Chini Powder 50 GM,https://www.amazon.in/dp/B09ZKC5BRB,NA,1,1,1,[[]],1,0,1,1,0,"[[{'start': 154, 'text': 'flavours', 'correct': 'flavor', 'definition': 'the general atmosphere of a place or situation and the effect that it has on people'}]]",0,1,1,1,0,"[[{'start': 81, 'text': 'cinammon', 'correct': 'cinnamon', 'definition': 'aromatic bark used as a spice'}, {'start': 28, 'text': 'SriLanka', 'correct': 'Sri Lanka', 'definition': None}], [{'start': 71, 'text': 'condiments', 'correct': 'condiment', 'definition': None}], [], [], []]",0,B,0,0,1,C
B0849JQCQV,NA,NA,NA,NA," Nutty Yogi calm tea blend is a unique spiced mildly with fennel, cinnamon, cloves & lavender buds.  
, Fresh whole leaf tea & tisane with 100% natural ingredients: Nutty Yogi teas contain unbroken-whole leaves that retain the flavour profile of the tea to the fullest extent. All our ingredients are 100 % natural  
, Tea profile & steeping notes: ideal brew time is 3 minutes at 80-95°c.  
, Aroma and taste: aroma is notes of lavender and flavour is spices like fennel, cinnamon and cloves. A very unique blend which is not only healthy but super refreshing and delicious.; guarantee of Nutty Yogi goodness!  
, Package Content: 50 gm of Calm Tea Lavender & Herbs Tisane; Quantity: 50 gm; Shelf Life: 365 Days; Ingredient Type: Vegetarian  
","Nutty Yogi calm tea blend is a unique spiced midly with fennel, cinnamon, cloves & lavender buds. Fresh whole leaf tea & tisane with 100% natural ingredients: Nutty Yogi teas contain unbroken-whole leaves that retain the flavour profile of the tea to the fullest extent. All our ingredients are 100 % Natural tea profile & steeping notes: ideal brew time is 3 minutes at 80-95°c. Aroma and taste: aroma is notes of lavender and spices of fennel, cinnamon and cloves. A very unique blend which is not only healthy But super refreshing and delicious.","https://m.media-amazon.com/images/I/51MG0xXTPfL.jpg,https://m.media-amazon.com/images/I/51MOJZoESyL.jpg,https://m.media-amazon.com/images/I/6121+er4IOL.jpg,https://m.media-amazon.com/images/I/51VNHhbPguL.jpg,https://m.media-amazon.com/images/I/51uVZibRE2L.jpg,https://m.media-amazon.com/images/I/615FO9xtwSL.jpg,https://m.media-amazon.com/images/I/51guACSkF+L.jpg",NA,4.1,6 global ratings,Nutty Yogi Calm Tea | Lavender & Herbs Tisane I 50G | 100% Natural I Makes 30 Cups Per Pack,https://www.amazon.in/dp/B0849JQCQV,NA,1,1,1,[[]],1,1,1,1,0,"[[{'start': 45, 'text': 'midly', 'correct': 'mildly', 'definition': 'to a moderate degree'}], [{'start': 124, 'text': 'flavour', 'correct': 'flavor', 'definition': 'the general atmosphere of a place or situation and the effect that it has on people'}, {'start': 24, 'text': 'tisane', 'correct': 'Tyson', 'definition': 'United States prizefighter who was world heavyweight champion (born in 1966)'}], [], [], [], []]",0,1,1,1,0,"[[], [{'start': 123, 'text': 'flavour', 'correct': 'flavor', 'definition': 'the general atmosphere of a place or situation and the effect that it has on people'}, {'start': 23, 'text': 'tisane', 'correct': 'Tyson', 'definition': 'United States prizefighter who was world heavyweight champion (born in 1966)'}], [], [{'start': 180, 'text': '.', 'correct': '. ', 'definition': 'Accept space'}, {'start': 56, 'text': 'is', 'correct': 'are', 'definition': None}, {'start': 48, 'text': 'flavour', 'correct': 'flavor', 'definition': 'the general atmosphere of a place or situation and the effect that it has on people'}], [{'start': 31, 'text': 'Tea Lavender', 'correct': 'Tea, Lavender', 'definition': 'Accept comma addition'}]]",0,B,0,0,1,C
B09ZKPW5B2,NA,NA,NA,NA," Good for health  
","India loves its tea and to make it delicious we bring you the Chai Spice. Mix of classic India spices : Cinnamon, Nutmeg, Star Anise, Clove, Ginger and Black Pepper. This one delivers a shot of good health with every spoon","https://m.media-amazon.com/images/I/313DjwqRx7L.jpg,https://m.media-amazon.com/images/I/41Owy1jjGlL.jpg,https://m.media-amazon.com/images/I/317VL8ADlaL.jpg",NA,5.0,1 global rating,Nutty Yogi Chai Spice | Natural Ingridients | Masala for Chai 50 gm,https://www.amazon.in/dp/B09ZKPW5B2,NA,1,1,0,"[[{'start': 32, 'text': 'Ingridients', 'correct': 'Ingredients', 'definition': None}]]",0,1,1,1,0,"[[{'start': 101, 'text': ' :', 'correct': ':', 'definition': 'Accept space'}]]",0,1,0,1,1,[[]],0,C,0,0,1,C
B08G89VXN6,NA,NA,NA,NA," Brand Name: Nutty Yogi  
, Immunity booster  
, Ayurvedic  
, Gluten free  
, Package Content: 100 gm of Ashwagandha Powder; Quantity: 100 gm; Shelf Life: 365 Days; Ingredient Type: Vegetarian  
","Nutty yogi brings you the most popular and medicinal herb from Ayurveda - ashwagandha.. Known for its wide range of health benefits. It boosts supply of antioxidants & regulates immune system. Having properties like calming, revitalizing and nourishing ashwagandha reduces hypertension and stress. Mix the ashwagandha powder with warm milk / water to make an immunity booster drink.","https://m.media-amazon.com/images/I/41MYlXZaBlL.jpg,https://m.media-amazon.com/images/I/414ydjvPEXL.jpg,https://m.media-amazon.com/images/I/41QkOEX+cGL.jpg,https://m.media-amazon.com/images/I/41gIOAyYX4L.jpg,https://m.media-amazon.com/images/I/415JkMMS4YL.jpg,https://m.media-amazon.com/images/I/51wA3UuYEtL.jpg,https://m.media-amazon.com/images/I/41UJLpAAl6L.jpg",NA,5.0,1 global rating,Nutty Yogi Ashwagandha Powder 100gm (Pack of 1),https://www.amazon.in/dp/B08G89VXN6,NA,0,1,0,"[[{'start': 30, 'text': '100gm', 'correct': '100 gm', 'definition': None}]]",0,1,1,1,0,"[[{'start': 74, 'text': 'ashwagandha', 'correct': 'Ashwagandha', 'definition': None}], [], [], [], [{'start': 61, 'text': 'ashwagandha', 'correct': 'Ashwagandha', 'definition': None}], [{'start': 9, 'text': 'ashwagandha', 'correct': 'Ashwagandha', 'definition': None}], []]",0,1,1,1,1,"[[], [], [], [], []]",1,B,0,0,1,C
B0849YL1X9,NA,NA,NA,NA," Nutty Yogi Anti Allergy Tea blend is a unique GREEN TEA, SPEARMINT, PEPPERMINT AND NETTLE.  
, Fresh Whole Leaf Tea & Tisane with 100% Natural Ingredients: Nutty Yogi teas contain unbroken-whole leaves that retain the flavour profile of the tea to the fullest extent. All our ingredients are 100 % Natural  
, Tea profile & steeping notes: Ideal brew time is 3 minutes at 80-95°c.  
, Aroma and Taste: Aroma is notes of mint. A very unique blend which is not only healthy but super refreshing and delicious.  
, Guarantee of Nutty Yogi Goodness!  
",Fresh Whole Leaf Tea & Tisane with 100% Natural Ingredients: Nutty Yogi teas contain unbroken-whole leaves that retain the flavour profile of the tea to the fullest extent. All our ingredients are 100 % Natural,"https://m.media-amazon.com/images/I/51VJljzpwuL.jpg,https://m.media-amazon.com/images/I/514jg5CoCzL.jpg,https://m.media-amazon.com/images/I/41dgI7TCLSL.jpg,https://m.media-amazon.com/images/I/51kmnk95CzL.jpg,https://m.media-amazon.com/images/I/31lBRfRQF8L.jpg,https://m.media-amazon.com/images/I/41SZs-eUjSL.jpg,https://m.media-amazon.com/images/I/51eHKtu6TpL.jpg",NA,4.0,9 global ratings,"Nutty Yogi Anti Allergy Tea | Herbal Green Tea with Spearmint, Peppermint and Nettle Leaves I 50g | Makes 30 cups per pack I Mint Aroma and benefits of Nettle",https://www.amazon.in/dp/B0849YL1X9,NA,0,1,1,[[]],0,1,1,1,0,"[[{'start': 123, 'text': 'flavour', 'correct': 'flavor', 'definition': 'the general atmosphere of a place or situation and the effect that it has on people'}]]",0,1,1,1,0,"[[], [{'start': 123, 'text': 'flavour', 'correct': 'flavor', 'definition': 'the general atmosphere of a place or situation and the effect that it has on people'}], [], [], []]",0,C,0,0,1,C
B079Q2VSS1,NA,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/62dfc591-ee88-4de8-92ae-be545e4ee64d.__CR0,0,1464,600_PT0_SX1464_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/61818311-a49f-4bbc-9d1b-22d775d3248a.__CR36,0,2928,1200_PT0_SX1464_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/9ac642fb-9043-44bf-acab-50d8d15a623d.__CR0,0,1464,600_PT0_SX1464_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/adee4ca9-1971-4d55-b4ba-9b0fc7eae4b9.__CR0,0,300,225_PT0_SX300_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/66691b86-80c3-4ab6-a361-196c12e5c201.__CR0,0,300,225_PT0_SX300_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/66edbcd0-68e4-498e-9050-01f70ce54c04.__CR0,0,300,225_PT0_SX300_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/e2f829ee-c2ca-4c93-a4e1-926a96d8517d.__CR0,0,300,225_PT0_SX300_V1___.png,https://m.media-amazon.com/images/S/aplus-media-library-service-media/7d375049-bb9f-421d-ba12-de6c920310c2.__CR0,0,1464,600_PT0_SX1464_V1___.png,https://m.media-amazon.com/images/S/aplus-media-library-service-media/fc36a6d6-0a89-4a5a-8cc2-990fdbce7c11.__CR0,0,1464,600_PT0_SX1464_V1___.png,https://m.media-amazon.com/images/S/aplus-media-library-service-media/ad724e25-5dc7-4172-b8bf-a06180a89f81.__CR0,0,1464,600_PT0_SX1464_V1___.png,https://m.media-amazon.com/images/S/aplus-media-library-service-media/a751877e-9d85-40d9-a4d1-a5a3d86e525e.__CR0,0,1464,600_PT0_SX1464_V1___.png,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/61d5bac4-f13e-4cbf-b0bc-e0097838f442.__CR0,0,1464,600_PT0_SX1464_V1___.png",NA,NA," This coconut palm sugar is the perfect healthy alternative to common sugar, high on minerals and low on glycemic index, its slightly caramel taste just adds to the magic of sugar free  
, Unrefined -free from preservatives.  
, A sugar that gives you all the sweet, without any of the sin, Sounds like an oxymoron, but the claims are true. This superfood called coco sugar is made from coconut trees. Its probably the only sugar that’s rich in naturally occurring minerals and is packed with antioxidants and flavonoids as well. With roughly half the gi index of commercially packaged sugar, you’ll stay fuller longer. and as the only source of b-12 from a plant source, it’ll give you endless immunity.  
, Made organically from the freshest coconut extract. Made in small batches to ensure the best quality product  
, Certified Organic and Natural  
, Promise of Nutty Yogi Goodness  
, A healthy alternative product  
",NA,"https://m.media-amazon.com/images/I/41gZhn8TwbL.jpg,https://m.media-amazon.com/images/I/41B-+xh0NbL.jpg,https://m.media-amazon.com/images/I/61NAYFUCxBL.jpg,https://m.media-amazon.com/images/I/51q3GnS8PJL.jpg,https://m.media-amazon.com/images/I/5143bWrsXJL.jpg,https://m.media-amazon.com/images/I/51Sc4Hx-0bL.jpg,https://m.media-amazon.com/images/I/41Jzc+pJ2YL.jpg",NA,3.8,59 global ratings,"Nutty Yogi Coconut Sugar | Pure & Organic Coconut Sugar | Certified Organic & Healthy Alternative to Sugar | Freshly made Good For Sugar Control, Low GI, Vegan | Gluten & Preservatives Free - 125gm",https://www.amazon.in/dp/B079Q2VSS1,NA,1,1,0,"[[{'start': 192, 'text': '125gm', 'correct': '125 gm', 'definition': None}]]",0,1,1,0,1,[[]],0,1,1,1,0,"[[{'start': 104, 'text': 'glycemic index', 'correct': 'the glycemic index', 'definition': None}, {'start': 81, 'text': 'on', 'correct': 'in', 'definition': None}], [], [], [], [{'start': 1, 'text': 'Its', 'correct': ""It's"", 'definition': None}], [{'start': 23, 'text': 'gi', 'correct': 'GI', 'definition': None}], [], [], [], [], [], []]",0,C,0,0,1,C
B0846KW685,NA,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c77f65b5-6950-49c7-940a-cff7a1534e64.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/27f87850-c4e0-48b1-a0cd-df34af772f83.__CR0,0,350,350_PT0_SX300_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/175bf10e-3f64-4831-9465-909c6146ead7.__CR0,0,350,350_PT0_SX300_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/7358bfdc-f806-4676-911d-f2de076d2ea6.__CR0,0,350,350_PT0_SX300_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/821694df-70b1-4f8e-93d1-aa7c30b48133.__CR0,0,350,350_PT0_SX300_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/671db5fa-dbb6-473f-aef2-fd824215ebac.__CR0,0,1000,1000_PT0_SX300_V1___.jpg","Nutty Yogi   Sleep Tea is a unique Green Tea blend of high profile herbs and spices. The   blend helps you get a relaxing good night sleep. A cup a few minutes before   the sleep will help the body relax and help in a deeper sleep. Our teas   contain unbroken-whole leaves that retain the flavour profile of the tea to   the fullest extent. Sip in to good health with nutty yogi teas!Give your   senses a refreshing boost when you sip in our sleep tea. It offers aroma   notes of Lavender and flavours are the Citrus of Orange and Lemon. This cup   has a certain floral character owing to the great quality Chamomile &   Lavender sourced for the tea; The citrus flavour of lemon & orange &   Passionflower excites you while you sip this cup.The sleep   tea contains a perfect blend of Chamomile, Lavender, Orange Rind, Lemon Peel,   Passionflower, Ashwagandha and Shankhpushpi.Nutty   Yogi's range of wholesome products are made with just the right ingredients   that offer vitamins, minerals and essential nutrients that are good for your   body, but also for people who are health conscious.Inspired   by the natural ingredients found in our grandmother's kitchen, we at Nutty   Yogi are committed to provide good and wholesome food for every home. Staying   true to the authenticity of good-old traditional recipes that preserve   nutrition without compromising taste is our motto, which makes our products a   give a dose of delicious burst of nourishment! Proudly made in India, we   serve a truly amazing array of a wide variety of staples, snacks, condiments   and super foods. We are Nutty about offering you delicious food and finding   your inner Yogi by eating right! After all, Nutrition is our only tradition.",NA," Nutty Yogi Ayurvedic Masala Chai blend is a unique blend of Black leaf tea, Cardamom, Black pepper, Licorice, Ginger, Cinnamon, Bay leaf, Fennel, Ajwain, Pipli, Star anise, Javitri, Cumin, Fenugreek, Tulsi, Nutmeg, Turmeric, Flaxseed, Brahmi & Ashwagandha.  
",NA,"https://m.media-amazon.com/images/I/417kbG5s3GL.jpg,https://m.media-amazon.com/images/I/41+xjnXNQ5L.jpg,https://m.media-amazon.com/images/I/41g42Jq0FLL.jpg,https://m.media-amazon.com/images/I/51mW+GIQsvL.jpg,https://m.media-amazon.com/images/I/41yWgAULJZL.jpg,https://m.media-amazon.com/images/I/418N6rjZzHL.jpg,https://m.media-amazon.com/images/I/412aBrY70rL.jpg",NA,3.9,6 global ratings,"Nutty Yogi 100% Natural Chamomile Green Tea for Good Sleep & Relaxation |Herbal Tea Blend of Chamomile, Lavender, Ashwagandha, Lemon Balm, Orange Rind, Shankhpushpi - 50 gm",https://www.amazon.in/dp/B0846KW685,NA,1,1,0,"[[{'start': 24, 'text': 'Chamomile Green', 'correct': 'Chamomile, Green', 'definition': 'Accept comma addition'}]]",0,1,1,0,1,[[]],0,1,0,1,1,[[]],0,C,0,0,1,C
B0848QBF79,NA,"https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/c77f65b5-6950-49c7-940a-cff7a1534e64.__CR0,0,970,300_PT0_SX970_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/b97b49a9-a900-42e2-8a06-c6a4f7163be8.__CR0,0,350,350_PT0_SX300_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/a05a5e42-739e-4b9b-9acf-a15affae1da3.__CR0,0,350,350_PT0_SX300_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/819ac45c-e217-4fdc-8402-3c374b80f805.__CR0,0,350,350_PT0_SX300_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/821694df-70b1-4f8e-93d1-aa7c30b48133.__CR0,0,350,350_PT0_SX300_V1___.jpg,https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif,https://m.media-amazon.com/images/S/aplus-media-library-service-media/671db5fa-dbb6-473f-aef2-fd824215ebac.__CR0,0,1000,1000_PT0_SX300_V1___.jpg","Nutty Yogi   brings to you an Ayurvedic Masala Chai blend that is a concoction of a unique   blend of spices and Fresh Whole Leaf Tea & Tisane an all Natural   Ingredients. Our teas contain unbroken-whole leaves that retain the flavour   profile of the tea to the fullest extent. Sip in to good health with nutty   yogi teas!Give your   senses a refreshing boost when you sip in our Ayurvedic masala chai. The   flavourful taste comes from the spices and black tea leaves that are blended   together just perfect! Make your relished 'doodh chai' which is not only   healthy but super refreshing and delicious.The   Ayurvedic Masala Chai contains a blend of Black leaf tea, Cardamom, Black   pepper, Licorice, Ginger, Cinnamon, Bay leaf, Fennel, Ajwain, Pipli, Star   anise, Javitri, Cumin, Fenugreek, Tulsi, Nutmeg, Turmeric, Flaxseed, Brahmi   & Ashwagandha.Nutty   Yogi's range of wholesome products are made with just the right ingredients   that offer vitamins, minerals and essential nutrients that are good for your   body, but also for people who are health conscious.Inspired   by the natural ingredients found in our grandmother's kitchen, we at Nutty   Yogi are committed to provide good and wholesome food for every home. Staying   true to the authenticity of good-old traditional recipes that preserve   nutrition without compromising taste is our motto, which makes our products a   give a dose of delicious burst of nourishment! Proudly made in India, we   serve a truly amazing array of a wide variety of staples, snacks, condiments   and super foods. We are Nutty about offering you delicious food and finding   your inner Yogi by eating right! After all, Nutrition is our only tradition.",NA," Nutty Yogi Ayurvedic Masala Chai blend is a unique blend of Black leaf tea, Cardamom, Black pepper, Licorice, Ginger, Cinnamon, Bay leaf, Fennel, Ajwain, Pipli, Star anise, Javitri, Cumin, Fenugreek, Tulsi, Nutmeg, Turmeric, Flaxseed, Brahmi & Ashwagandha.  
, Fresh Whole Leaf Tea & Tisane with 100% Natural Ingredients: Nutty Yogi teas contain unbroken-whole leaves that retain the flavour profile of the tea to the fullest extent. All our ingredients are 100 % Natural  
, Tea profile & steeping notes: The pleasant lifted notes of spices comes with the briskness of dark black tea. Ideal brew time is 3 minutes at 80-95°c  
, Aroma and Taste: A milk tea which only healthy but super refreshing and delicious.  
, Usage: 1) Put 1.5 tsp of tea 2) Pour 180 ml milk/water at 850 to 900 C  
",NA,"https://m.media-amazon.com/images/I/51sCrkBis3L.jpg,https://m.media-amazon.com/images/I/51z5f91BxUL.jpg,https://m.media-amazon.com/images/I/61Xb28+atzL.jpg,https://m.media-amazon.com/images/I/61Ps19rFX5L.jpg,https://m.media-amazon.com/images/I/51mlHQYT4LL.jpg,https://m.media-amazon.com/images/I/61NEuketxaL.jpg,https://m.media-amazon.com/images/I/51DzpXmSjYL.jpg",NA,4.2,33 global ratings,Nutty Yogi Ayurvedic Masala Chai | 100g | Tea with Herbs I Unique Recipe I 100% Natural & Organic l Immunity Booster l Try with Digestive Biscuits or Any time Snack,https://www.amazon.in/dp/B0848QBF79,NA,1,1,0,"[[{'start': 150, 'text': 'Any time', 'correct': 'Anytime', 'definition': None}]]",0,1,1,0,1,[[]],0,1,1,1,0,"[[], [{'start': 123, 'text': 'flavour', 'correct': 'flavor', 'definition': 'the general atmosphere of a place or situation and the effect that it has on people'}], [{'start': 110, 'text': 'Ideal brew time', 'correct': 'The ideal brew time', 'definition': None}], [], []]",0,C,0,0,1,C
B08C9L4CWT,NA,NA,NA,NA," It's been our tryst to provide you healthier recipes based on Ancient Wisdom. This ones is a special one from our Grandma's cabinet.  
, A unique blend of Ginger, Cardamom, Black pepper, Licorice, Cinnamon, Bay, Ajwain, Ashwagandha, Malabar Nut Leaves etc.  
, This is the best Home Remedy for symptoms of flu. Having this concoction over a period of 2-3 days provides relief and prevents the flu symptoms to percolate further  
, Known to us from decades and handed over generations, this is a proven home remedy for clearing up your sore throat, cough and cold.  
, Guarantee of Nutty Yogi Goodness!  
","Grandmother's Ayurvedic Kada It's been our tryst to provide you healthier recipes based on Ancient Wisdom. This ones is a special one from our Grandma's cabinet. A unique blend of Ginger, Cardamom, Black pepper, Licorice, Cinnamon, Bay, Ajwain, Ashwagandha, Malabar Nut Leaves etc. This is the best Home Remedy for symptoms of flu. Having this concoction over a period of 2-3 days provides relief and prevents the flu symptoms to percolate further Known to us from decades and handed over generations, this is a proven home remedy for clearing up your sore throat, cough and cold. When you don't want to have medicines or visit a hospital - go to the grandma's recipes. Fresh 100% Natural Ingredients: Nutty Yogi herbal tisanes contain best and freshly sourced ingredients Usage: Take a cup of water. Add 1 tbsp of the Kada Mix to the boiling water. Let it steep in hot water for about 5 mins. Add a bit of jaggery/ honey for taste. Drink hot to soothe the throat. Drink 3-4 times a day or every 3 hours. Guarantee of Nutty Yogi Goodness!","https://m.media-amazon.com/images/I/41hDO-c6jiL.jpg,https://m.media-amazon.com/images/I/41tv-3599FL.jpg,https://m.media-amazon.com/images/I/51ESHKgoDqL.jpg,https://m.media-amazon.com/images/I/51frnvyoQIL.jpg,https://m.media-amazon.com/images/I/41eMQATQCmL.jpg,https://m.media-amazon.com/images/I/413laMtdfUL.jpg",NA,4.0,2 global ratings,Nutty Yogi Grandmother’s Ayurvedic Kada | 100g | Healing Herbs I Immunity Booster I Ancient Recipe I Relief from Flu Symptoms I Unique Recipe I 100% Natura,https://www.amazon.in/dp/B08C9L4CWT,NA,1,1,1,[[]],1,0,1,1,0,"[[{'start': 60, 'text': 'you', 'correct': 'your', 'definition': 'of you or yourself'}], [{'start': 6, 'text': 'ones', 'correct': 'one', 'definition': None}], [{'start': 116, 'text': 'etc', 'correct': 'etc.', 'definition': 'continuing in the same way'}], [], [{'start': 129, 'text': 'from', 'correct': 'for', 'definition': None}, {'start': 50, 'text': 'provides', 'correct': 'provide', 'definition': None}], [], [], [{'start': 28, 'text': 'to', 'correct': '', 'definition': None}], [], [], [], [], [], []]",0,0,1,1,0,"[[{'start': 83, 'text': 'ones', 'correct': 'one', 'definition': None}, {'start': 31, 'text': 'you', 'correct': 'your', 'definition': 'of you or yourself'}], [], [], [{'start': 12, 'text': 'from', 'correct': 'for', 'definition': None}], []]",0,B,0,0,1,C
B08BP792SB,NA,NA,NA,NA," Nutty Yogi Raw Turmeric Pickle is the freshest that you can get on the market.  
, The most powerful spices in our kitchen ""haldi"" is also what the world believes to be a wonder ingredients in Indian cuisine.  
, High in curcumin (over 6%), this is produced in the north east region of our country. Best for usage as a supplement or a spice  
, Order this speciality product to help enhance your immunity  
, AUTHENTICITY GUARANTEED- Made with naturally sourced and 100% pure ingredients meticulously sourced from Indian landscapes, combined with the age-old traditional methods, and presented to you in the most convenient way possible to upgrade your wellness routine without any artificial flavors, additives, colors and preservatives.  
","The most powerful spices in our kitchen ""haldi"" is also what the world believes to be a wonder ingredients in Indian cuisine. We have gone ahead and sourced for our customers Lakadong Turmeric which is grown only in Meghalayan region and is known for its high curcumin content.","https://m.media-amazon.com/images/I/31beHx83boL.jpg,https://m.media-amazon.com/images/I/416xK6fNVbL.jpg,https://m.media-amazon.com/images/I/51IYj9cB7pL.jpg,https://m.media-amazon.com/images/I/51HFymuPaVL.jpg,https://m.media-amazon.com/images/I/41XuTyG4zaL.jpg,https://m.media-amazon.com/images/I/41oR+NjmPsL.jpg",149.0,4.6,3 global ratings,Nutty Yogi Curcumin Lakadong Turmeric Powder| Organic Haldi Powder | Immunity Booster | Directly sourced from Meghalaya - 100 gm (Pack of 1),https://www.amazon.in/dp/B08BP792SB,NA,0,1,1,[[]],0,1,1,1,0,"[[{'start': 184, 'text': 'Turmeric which', 'correct': 'Turmeric, which', 'definition': 'Accept comma addition'}, {'start': 95, 'text': 'ingredients', 'correct': 'ingredient', 'definition': None}]]",0,1,1,1,0,"[[], [{'start': 95, 'text': 'ingredients', 'correct': 'ingredient', 'definition': None}], [{'start': 52, 'text': 'north east', 'correct': 'northeast', 'definition': 'the compass point midway between north and east; at 45 degrees'}], [{'start': 11, 'text': 'speciality', 'correct': 'specialty', 'definition': 'an asset of special worth or utility'}], [], []]",0,C,0,0,1,C
